date,value
2020-07-30,103.70929856601414
2020-07-31,101.18010594619606
2020-08-03,100.42730358747794
2020-08-04,104.17288235471395
2020-08-05,106.64846137261999
2020-08-06,105.1873619079919
2020-08-07,100.86570901209767
2020-08-10,104.50249831325556
2020-08-11,108.43429971337105
2020-08-12,104.37790969210076
2020-08-13,102.16545278635662
2020-08-14,100.63876777341302
2020-08-17,102.06451928513872
2020-08-18,104.46709396848733
2020-08-19,104.60866174203764
2020-08-20,101.49819212503459
2020-08-21,99.10613066862477
2020-08-24,101.80984214437167
2020-08-25,108.47696835380445
2020-08-26,106.6924397366105
2020-08-27,104.59741865833696
2020-08-28,104.90642446070468
2020-08-31,106.82389428208407
2020-09-01,113.54799638550807
2020-09-02,106.30904155606741
2020-09-03,104.45275675468287
2020-09-04,101.26334206460852
2020-09-07,108.76288920118692
2020-09-08,113.14041183353945
2020-09-09,103.58060177521446
2020-09-10,99.18884482835603
2020-09-11,101.89821886898956
2020-09-14,106.64984059309587
2020-09-15,110.1966221310312
2020-09-16,107.43572770835576
2020-09-17,104.62811852113914
2020-09-18,104.39574651134146
2020-09-21,105.84214828233152
2020-09-22,110.9754253432297
2020-09-23,102.66288711521149
2020-09-24,103.56484578432712
2020-09-25,100.16367213112082
2020-09-28,107.16311606678451
2020-09-29,108.79753610914888
2020-09-30,105.66321357621516
2020-10-01,104.57071867842646
2020-10-02,101.33879254071363
2020-10-05,103.43075889476842
2020-10-06,104.44423915303713
2020-10-07,106.57294629488705
2020-10-08,105.74716399771683
2020-10-09,107.15962260492255
2020-10-12,108.20985128192774
2020-10-13,113.42541450011035
2020-10-14,110.81694882601882
2020-10-15,106.51722843935984
2020-10-16,106.89929897201664
2020-10-19,111.66857353926508
2020-10-20,111.90514396857624
2020-10-21,110.13058182968433
2020-10-22,106.65611931364327
2020-10-23,106.31607342816972
2020-10-26,107.13204792343792
2020-10-27,114.11311975394443
2020-10-28,111.22600457242619
2020-10-29,109.26084272782224
2020-10-30,105.69988461539272
2020-11-02,110.64992939079794
2020-11-03,114.54900608148333
2020-11-04,111.97252289204826
2020-11-05,114.08112029426789
2020-11-06,111.24717785678276
2020-11-09,117.0440376301259
2020-11-10,119.15700112487205
2020-11-11,113.84446266984183
2020-11-12,109.45579818272518
2020-11-13,110.19379272925332
2020-11-16,112.967505112576
2020-11-17,115.88615836289031
2020-11-18,114.10964536983276
2020-11-19,106.6285017270255
2020-11-20,108.04003011066145
2020-11-23,107.0370263735834
2020-11-24,114.94702399734213
2020-11-25,113.25905288110366
2020-11-26,109.64277347024522
2020-11-27,109.87972272542352
2020-11-30,114.61498967269264
2020-12-01,114.07982661752116
2020-12-02,110.96271947624861
2020-12-03,108.44988878841038
2020-12-04,105.4437965509579
2020-12-07,110.33376789217967
2020-12-08,120.51083546498745
2020-12-09,115.84541462572462
2020-12-10,115.2705384533524
2020-12-11,110.41448838295533
2020-12-14,116.04714518120387
2020-12-15,118.57247055094692
2020-12-16,118.10715661400482
2020-12-17,116.50583376396723
2020-12-18,119.25716210419522
2020-12-21,119.8434428376434
2020-12-22,121.7125775739774
2020-12-23,117.58146602298646
2020-12-24,116.82462470975459
2020-12-25,114.86178359522562
2020-12-28,120.15137584111737
2020-12-29,121.8780948161277
2020-12-30,124.88514875718546
2020-12-31,113.77152588085737
2021-01-01,113.94419434758407
2021-01-04,120.32664896947684
2021-01-05,121.58777866657715
2021-01-06,118.8316753076778
2021-01-07,116.02591385648842
2021-01-08,112.50856052641748
2021-01-11,118.20454886839823
2021-01-12,128.0626349915294
2021-01-13,126.59758611520903
2021-01-14,117.34437477518993
2021-01-15,114.6091163993261
2021-01-18,118.02888582429377
2021-01-19,124.68203030910638
2021-01-20,120.59512750866888
2021-01-21,116.24257677929275
2021-01-22,118.80189198792405
2021-01-25,123.10361703799603
2021-01-26,123.4763004127028
2021-01-27,119.56777554799424
2021-01-28,113.8640606852188
2021-01-29,114.05783177366015
2021-02-01,113.62014007350125
2021-02-02,122.62943029194167
2021-02-03,120.57106404639102
2021-02-04,119.45089361582102
2021-02-05,122.80394563796887
2021-02-08,125.70562665067968
2021-02-09,122.7745777318872
2021-02-10,124.42575495227685
2021-02-11,122.71769647742258
2021-02-12,117.59256827914295
2021-02-15,118.30904687547454
2021-02-16,122.40837372736101
2021-02-17,118.07656020315817
2021-02-18,120.91936677506587
2021-02-19,112.67010507446486
2021-02-22,115.88596264632393
2021-02-23,120.95449066824308
2021-02-24,120.83131313596074
2021-02-25,118.64572248366166
2021-02-26,118.32426895983856
2021-03-01,120.23791882547874
2021-03-02,126.05452647864047
2021-03-03,117.91967180398824
2021-03-04,116.88048231768272
2021-03-05,114.95443686747194
2021-03-08,119.54300024760526
2021-03-09,123.2604520415584
2021-03-10,119.63179075820052
2021-03-11,115.7110915132603
2021-03-12,117.98935273128232
2021-03-15,121.02027682413961
2021-03-16,121.30819915495097
2021-03-17,125.92715343715125
2021-03-18,125.28933527310089
2021-03-19,115.85584546675909
2021-03-22,119.70980081276987
2021-03-23,128.4066910882162
2021-03-24,125.26487974979443
2021-03-25,119.43142482462791
2021-03-26,116.26522468461019
2021-03-29,117.3721059186144
2021-03-30,120.26363135696423
2021-03-31,118.25691501296174
2021-04-01,117.51400675860754
2021-04-02,114.58976659041639
2021-04-05,116.50967638905327
2021-04-06,116.9933843125565
2021-04-07,117.74200055906094
2021-04-08,112.74260532958438
2021-04-09,112.74897129284692
2021-04-12,118.99746774573377
2021-04-13,121.41816467236708
2021-04-14,120.40023590310273
2021-04-15,116.42738319118656
2021-04-16,114.31240220267105
2021-04-19,116.18377799257625
2021-04-20,118.0865939495333
2021-04-21,119.17660215370084
2021-04-22,111.8052504656605
2021-04-23,115.13104908915832
2021-04-26,116.3742264109709
2021-04-27,116.51621129376535
2021-04-28,114.8800250203272
2021-04-29,110.55389990640782
2021-04-30,111.12566334941458
2021-05-03,112.33636846599356
2021-05-04,119.07026857182699
2021-05-05,114.61092867032741
2021-05-06,105.89670728225761
2021-05-07,106.4731812213919
2021-05-10,106.68659184095692
2021-05-11,113.29314528711302
2021-05-12,116.34010708351954
2021-05-13,113.32773780115375
2021-05-14,107.36876158388554
2021-05-17,109.60149597465123
2021-05-18,118.44810160809094
2021-05-19,115.99531212533446
2021-05-20,111.02802370867823
2021-05-21,111.8831464474584
2021-05-24,118.89807913957739
2021-05-25,120.41848250143617
2021-05-26,115.79654243092571
2021-05-27,111.29003548690417
2021-05-28,110.36022269008349
2021-05-31,110.1000235620867
2021-06-01,110.49107481496087
2021-06-02,111.09388938910867
2021-06-03,105.6459723287084
2021-06-04,105.90434791232072
2021-06-07,109.59452731605096
2021-06-08,118.30009215297716
2021-06-09,111.47792235176122
2021-06-10,107.38998613100988
2021-06-11,105.87968479023355
2021-06-14,109.98076253763342
2021-06-15,114.77054109106952
2021-06-16,110.5281621081403
2021-06-17,104.83102035858748
2021-06-18,100.74441713561365
2021-06-21,104.10698164797088
2021-06-22,110.74448731831296
2021-06-23,109.86755941219924
2021-06-24,103.70165708409979
2021-06-25,103.09346120083804
2021-06-28,107.08282502760144
2021-06-29,111.50629757506263
2021-06-30,108.23964106263887
2021-07-01,104.63974964504503
2021-07-02,99.54334247113803
2021-07-05,102.40669620343958
2021-07-06,112.13446476665595
2021-07-07,104.23023086739668
2021-07-08,102.55662247003823
2021-07-09,103.55625616021877
2021-07-12,105.7197507291182
2021-07-13,107.17368506455331
2021-07-14,107.35579952100842
2021-07-15,104.44486327439387
2021-07-16,103.37802216847088
2021-07-19,101.72378144550764
2021-07-20,107.07501206011557
2021-07-21,105.193290336048
2021-07-22,102.09930240623551
2021-07-23,103.10332004090674
2021-07-26,107.81530764913562
2021-07-27,112.04197414398261
2021-07-28,108.01138994358809
2021-07-29,106.85518411780461
2021-07-30,107.33663333626703
2021-08-02,110.72731274665482
2021-08-03,114.43302318646992
2021-08-04,109.85329632951658
2021-08-05,104.87017722848871
2021-08-06,105.70942060639793
2021-08-09,103.87191704474391
2021-08-10,108.80831493301045
2021-08-11,106.72440125847072
2021-08-12,103.23000866792609
2021-08-13,98.74978672111203
2021-08-16,102.40562665034118
2021-08-17,107.7893140490401
2021-08-18,110.02129752132268
2021-08-19,108.11734076275397
2021-08-20,105.04370801542818
2021-08-23,106.87674434183164
2021-08-24,107.76699585952476
2021-08-25,109.02600392093498
2021-08-26,104.86814480817465
2021-08-27,105.71641908449992
2021-08-30,112.268920247847
2021-08-31,112.20392616166568
2021-09-01,106.34928941778948
2021-09-02,102.57539740442479
2021-09-03,99.96351735134647
2021-09-06,102.93302397257206
2021-09-07,112.16372870618241
2021-09-08,111.00588838552707
2021-09-09,103.16476277615071
2021-09-10,105.86593044277004
2021-09-13,111.83688238080512
2021-09-14,111.97332870185667
2021-09-15,109.0955271950817
2021-09-16,105.79129973296962
2021-09-17,106.43868829563131
2021-09-20,110.97044442915549
2021-09-21,115.94795547574049
2021-09-22,115.88275944521982
2021-09-23,112.79931727515408
2021-09-24,112.4310353267214
2021-09-27,113.92617615990656
2021-09-28,110.86179278866045
2021-09-29,111.01284855388138
2021-09-30,109.20430906081695
2021-10-01,107.17027336648734
2021-10-04,112.99429747443314
2021-10-05,113.97108108095786
2021-10-06,110.83215698538679
2021-10-07,112.52744337325538
2021-10-08,111.69840123750376
2021-10-11,113.6578259282041
2021-10-12,118.04200278018402
2021-10-13,118.02499590436399
2021-10-14,113.24540571506722
2021-10-15,104.78027430562759
2021-10-18,109.26183423167133
2021-10-19,113.43791161856655
2021-10-20,111.6828481900321
2021-10-21,110.97241703808804
2021-10-22,113.61858094035365
2021-10-25,113.89942184726134
2021-10-26,114.22521369571824
2021-10-27,120.15823680330222
2021-10-28,113.36877186063985
2021-10-29,109.14693048654772
2021-11-01,114.55081135178138
2021-11-02,119.02114607747637
2021-11-03,115.87811001583603
2021-11-04,115.39541379775407
2021-11-05,112.45504615054035
2021-11-08,113.60484151936762
2021-11-09,118.65602160248204
2021-11-10,120.05086919070037
2021-11-11,114.13091586572573
2021-11-12,114.61880280360388
2021-11-15,117.16585203534443
2021-11-16,127.31369455989864
2021-11-17,120.4307184556049
2021-11-18,119.93909496786121
2021-11-19,116.59154888571237
2021-11-22,118.47404610094738
2021-11-23,123.17733786033057
2021-11-24,123.37450497477295
2021-11-25,121.4099942155871
2021-11-26,118.71265707158716
2021-11-29,118.71229739923446
2021-11-30,120.69156051653084
2021-12-01,121.97952674817981
2021-12-02,119.6895397762746
2021-12-03,121.24312843625512
2021-12-06,122.80872052467745
2021-12-07,126.85353395335349
2021-12-08,127.48237340745273
2021-12-09,121.36178617622488
2021-12-10,115.20515694515662
2021-12-13,116.8919251032225
2021-12-14,118.7247742035198
2021-12-15,124.89075054746925
2021-12-16,118.25712172929435
2021-12-17,121.20870899300029
2021-12-20,124.14693689111873
2021-12-21,129.93942676419405
2021-12-22,128.3239925056062
2021-12-23,121.90005331219422
2021-12-24,119.48142652899708
2021-12-27,122.58780103841295
2021-12-28,125.83668644297276
2021-12-29,123.20677574575645
2021-12-30,120.37333278955431
2021-12-31,123.72707146040005
2022-01-03,120.13771178167293
2022-01-04,125.37142105157737
2022-01-05,122.37346531056829
2022-01-06,120.86894688277965
2022-01-07,122.26773591562343
2022-01-10,123.91753911748096
2022-01-11,128.40786743405337
2022-01-12,122.10499740456926
2022-01-13,123.27139438345559
2022-01-14,119.81688338214894
2022-01-17,124.81845193070052
2022-01-18,127.4585806240894
2022-01-19,119.38807653931117
2022-01-20,117.66442726130195
2022-01-21,119.75589532002736
2022-01-24,127.23089804776738
2022-01-25,128.77870270152343
2022-01-26,127.10250002546518
2022-01-27,119.17198634408211
2022-01-28,123.43394748881347
2022-01-31,129.36838929039854
2022-02-01,129.00557110240368
2022-02-02,126.0033178096782
2022-02-03,118.2052199463506
2022-02-04,121.65164452847729
2022-02-07,130.85262732535335
2022-02-08,131.2649982591421
2022-02-09,130.5454173727028
2022-02-10,125.33993609457372
2022-02-11,119.73515413493995
2022-02-14,126.55799590712878
2022-02-15,124.53951645388425
2022-02-16,124.02660571327215
2022-02-17,121.91744719082534
2022-02-18,122.86503948143927
2022-02-21,125.32337071621504
2022-02-22,127.90053630327719
2022-02-23,123.78165638076668
2022-02-24,117.67311875654211
2022-02-25,118.87461612263107
2022-02-28,120.65947308644613
2022-03-01,121.53317127727404
2022-03-02,119.69551750992352
2022-03-03,117.7461277268246
2022-03-04,113.81563513365263
2022-03-07,116.72747795253548
2022-03-08,118.81481320828037
2022-03-09,121.88976928585079
2022-03-10,120.51868535365055
2022-03-11,124.21226810750471
2022-03-14,120.13827119153282
2022-03-15,122.18450971251612
2022-03-16,124.66955423554477
2022-03-17,119.66449531929908
2022-03-18,117.62107409868865
2022-03-21,125.09468963403458
2022-03-22,124.58680526853418
2022-03-23,120.01610358475968
2022-03-24,114.60153939973084
2022-03-25,116.792957902208
2022-03-28,120.78576233813736
2022-03-29,119.8042503873957
2022-03-30,118.04676997520362
2022-03-31,117.95238733440243
2022-04-01,118.23976347880794
2022-04-04,118.48927764224635
2022-04-05,123.36015795726631
2022-04-06,122.84605745708872
2022-04-07,113.55584929478006
2022-04-08,113.73083721013751
2022-04-11,118.79972386844042
2022-04-12,119.95973952431662
2022-04-13,114.16839787367196
2022-04-14,113.29062644311063
2022-04-15,115.73737399406049
2022-04-18,121.96469534258628
2022-04-19,116.62790541820115
2022-04-20,124.16039638640932
2022-04-21,114.61924330694669
2022-04-22,116.22152803945586
2022-04-25,120.73211291146279
2022-04-26,123.50777975024305
2022-04-27,120.19100050241732
2022-04-28,112.38356911289482
2022-04-29,113.93926345441126
2022-05-02,114.38428378608978
2022-05-03,111.64401317665505
2022-05-04,121.58470151773895
2022-05-05,117.05758743279702
2022-05-06,118.2325055711398
2022-05-09,115.05791321586119
2022-05-10,121.33909970089775
2022-05-11,121.81850064052021
2022-05-12,118.72412411060287
2022-05-13,113.76172992117762
2022-05-16,112.00760081286846
2022-05-17,115.4766641205847
2022-05-18,109.46664370891554
2022-05-19,105.12202297346386
2022-05-20,108.08947771320383
2022-05-23,109.7581054467664
2022-05-24,114.1071368635145
2022-05-25,113.65805603581397
2022-05-26,115.39226034895795
2022-05-27,114.73096585771395
2022-05-30,114.3078602820944
2022-05-31,118.89523730507159
2022-06-01,113.4396444661737
2022-06-02,109.18757286477519
2022-06-03,110.84122916352476
2022-06-06,109.32984169125882
2022-06-07,112.76366718278094
2022-06-08,109.22329837639407
2022-06-09,108.23612533429706
2022-06-10,111.87587121955033
2022-06-13,110.5876904507348
2022-06-14,114.15988877350911
2022-06-15,110.4826290508729
2022-06-16,105.22568188873413
2022-06-17,103.16574168589118
2022-06-20,112.29753612119676
2022-06-21,119.87402936651338
2022-06-22,115.92026484821746
2022-06-23,108.19740304776316
2022-06-24,108.93247176397698
2022-06-27,109.87058227358095
2022-06-28,114.75273717213831
2022-06-29,113.15692046047131
2022-06-30,109.36073953413249
2022-07-01,108.9459926047882
2022-07-04,109.0689857984006
2022-07-05,111.23744192764138
2022-07-06,106.55393579469099
2022-07-07,104.76344165752968
2022-07-08,101.89509699212253
2022-07-11,107.21202763728168
2022-07-12,109.00229264652614
2022-07-13,110.12138098375502
2022-07-14,108.34809079975082
2022-07-15,103.26904763722244
2022-07-18,106.03940839702541
2022-07-19,108.53312125682722
2022-07-20,111.52576678397907
2022-07-21,112.03642241432416
2022-07-22,110.43218864042227
2022-07-25,110.08788250046834
2022-07-26,116.21178853581455
2022-07-27,108.99912578099693
2022-07-28,110.57655333114728
2022-07-29,106.16204339893768
2022-08-01,102.40067099256161
2022-08-02,116.21424641344474
2022-08-03,116.85804909536084
2022-08-04,107.53434092437709
2022-08-05,107.16518177174808
2022-08-08,109.38794523795363
2022-08-09,112.82371479625486
2022-08-10,108.04897197115083
2022-08-11,105.10138231361213
2022-08-12,107.1682552835407
2022-08-15,110.72509665855779
2022-08-16,116.35798154681677
2022-08-17,113.6409239837959
2022-08-18,115.1992516554306
2022-08-19,108.54596172435096
2022-08-22,111.6788892936878
2022-08-23,109.27488476557984
2022-08-24,107.81273245766069
2022-08-25,110.66628258531905
2022-08-26,106.52773890138079
2022-08-29,111.92499287561671
2022-08-30,114.396911719123
2022-08-31,110.78218542970015
2022-09-01,108.07304552102268
2022-09-02,106.9842917505158
2022-09-05,109.99620104439259
2022-09-06,116.10854986690387
2022-09-07,116.16454518583409
2022-09-08,110.11902183323014
2022-09-09,107.29671828037701
2022-09-12,112.53160040412843
2022-09-13,115.48450326450411
2022-09-14,117.36002013441235
2022-09-15,119.1933632073129
2022-09-16,115.82468319772998
2022-09-19,115.68178183831992
2022-09-20,117.10436500783013
2022-09-21,113.84326681032476
2022-09-22,109.43705417630781
2022-09-23,107.86885983872533
2022-09-26,112.16740496666203
2022-09-27,115.63691328096878
2022-09-28,117.83964316926354
2022-09-29,112.89299180194284
2022-09-30,111.85991644018083
2022-10-03,112.30546521725496
2022-10-04,121.47528752175099
2022-10-05,120.19149928652571
2022-10-06,119.91594077899998
2022-10-07,117.77126138862069
2022-10-10,122.05954449168786
2022-10-11,121.26710457107318
2022-10-12,121.25921740022865
2022-10-13,123.26251190634218
2022-10-14,114.68871772280295
2022-10-17,120.67459651052647
2022-10-18,126.21192999933555
2022-10-19,123.13065709489294
2022-10-20,119.79444140152624
2022-10-21,120.193624355482
2022-10-24,118.8941135614107
2022-10-25,122.93175076709915
2022-10-26,119.17810843318948
2022-10-27,115.20326598488096
2022-10-28,114.20842245336057
2022-10-31,118.43726109622911
2022-11-01,122.70461289699792
2022-11-02,123.0867082065313
2022-11-03,115.48621357098048
2022-11-04,121.58254863408862
2022-11-07,125.322586308979
2022-11-08,127.55011486175886
2022-11-09,123.5532716392992
2022-11-10,119.66913102148108
2022-11-11,120.18364669100689
2022-11-14,123.44407764486691
2022-11-15,121.21740180528951
2022-11-16,124.40860454555542
2022-11-17,128.27734999801385
2022-11-18,118.05096950472668
2022-11-21,124.63942713564097
2022-11-22,127.48960776097054
2022-11-23,125.27041818450711
2022-11-24,125.19786409568323
2022-11-25,119.03867191126645
2022-11-28,123.41440757755198
2022-11-29,130.3103855595045
2022-11-30,126.67218302090095
2022-12-01,121.65075934998775
2022-12-02,121.42159652605756
2022-12-05,123.27045911697245
2022-12-06,130.9227586552948
2022-12-07,125.53382766071881
2022-12-08,124.94087082224887
2022-12-09,119.6446108977344
2022-12-12,125.82752320806591
2022-12-13,128.09838873441083
2022-12-14,120.47898181017825
2022-12-15,121.03218088003321
2022-12-16,118.91435816174548
2022-12-19,123.02034859761945
2022-12-20,131.53185392026356
2022-12-21,125.93873794285011
2022-12-22,120.81326749440072
2022-12-23,125.5642778613713
2022-12-26,127.40003737644106
2022-12-27,133.55775676406682
2022-12-28,130.70431146106185
2022-12-29,123.41497978433475
2022-12-30,122.95650723504544
2023-01-02,129.42921248928258
2023-01-03,133.02199358824785
2023-01-04,129.84197478661855
2023-01-05,125.62976109478315
2023-01-06,123.87568789165238
2023-01-09,125.28733005698045
2023-01-10,134.03388168691788
2023-01-11,130.37085543378296
2023-01-12,122.90177453567512
2023-01-13,121.9259300046983
2023-01-16,127.92448409094163
2023-01-17,131.82137522096411
2023-01-18,129.1483904263749
2023-01-19,123.62052394888315
2023-01-20,123.50463168771161
2023-01-23,122.37601679113847
2023-01-24,124.58094937641772
2023-01-25,128.61737005341666
2023-01-26,123.83872306785692
2023-01-27,124.4238431520792
2023-01-30,130.09193538391312
2023-01-31,132.5836715933676
2023-02-01,129.7039155640155
2023-02-02,130.84680861812606
2023-02-03,127.83691665069989
2023-02-06,127.25765722261713
2023-02-07,131.49098795337656
2023-02-08,130.07737229392367
2023-02-09,123.12761814306032
2023-02-10,123.00823211448716
2023-02-13,125.58748296313628
2023-02-14,123.64817607037186
2023-02-15,125.19647548324242
2023-02-16,122.38233033217766
2023-02-17,121.11793378962041
2023-02-20,120.7370393078387
2023-02-21,125.5472186658859
2023-02-22,125.98199801349766
2023-02-23,123.35898479859614
2023-02-24,119.37787507792159
2023-02-27,125.5438996235918
2023-02-28,124.89571980638658
2023-03-01,124.87559344919961
2023-03-02,125.62511020548504
2023-03-03,121.0293575209448
2023-03-06,122.86221283019226
2023-03-07,129.29143543817943
2023-03-08,125.7983462922077
2023-03-09,121.44367475922762
2023-03-10,121.26222008343856
2023-03-13,126.5127495442883
2023-03-14,121.87203817187535
2023-03-15,121.22158267392375
2023-03-16,117.3130832368769
2023-03-17,115.77224487314453
2023-03-20,118.93570288986012
2023-03-21,121.85144879243516
2023-03-22,123.61026722247763
2023-03-23,118.06522643753635
2023-03-24,118.65689389241614
2023-03-27,122.79080555707188
2023-03-28,123.15024293449112
2023-03-29,123.15958273668252
2023-03-30,123.82270250712423
2023-03-31,120.93053246628705
2023-04-03,120.49493440335361
2023-04-04,123.38795954562649
2023-04-05,120.02428063446949
2023-04-06,118.5140691229785
2023-04-07,119.63216616956957
2023-04-10,118.95529719008631
2023-04-11,121.84405962252815
2023-04-12,124.03409083875943
2023-04-13,117.5923457893321
2023-04-14,116.97552179321949
2023-04-17,116.80996066498047
2023-04-18,118.86685545719348
2023-04-19,118.12996567300117
2023-04-20,121.38235573953408
2023-04-21,116.42965142180044
2023-04-24,117.3247815035285
2023-04-25,119.201603352043
2023-04-26,118.60582357958268
2023-04-27,117.2218644752252
2023-04-28,115.71514456392887
2023-05-01,122.96531043464769
2023-05-02,122.86110319567774
2023-05-03,123.56723572318575
2023-05-04,117.72811028342024
2023-05-05,116.43258352112666
2023-05-08,113.97879590175543
2023-05-09,117.90008810631717
2023-05-10,117.28369653462951
2023-05-11,113.4136303115386
2023-05-12,107.31544104209195
2023-05-15,115.6543237640371
2023-05-16,117.43924577018308
2023-05-17,115.70339551964209
2023-05-18,112.2858063035534
2023-05-19,111.21944177164819
2023-05-22,115.58384627835666
2023-05-23,114.76199391977057
2023-05-24,112.96991401316166
2023-05-25,112.13626356352785
2023-05-26,111.68289342375573
2023-05-29,113.40901119058115
2023-05-30,115.24435195400845
2023-05-31,113.0244833271154
2023-06-01,110.9165516660237
2023-06-02,113.42491496148988
2023-06-05,112.05570761181772
2023-06-06,119.61106768762392
2023-06-07,118.6439600995863
2023-06-08,111.86663332953725
2023-06-09,112.51186917536312
2023-06-12,110.38438453849166
2023-06-13,110.53149470652735
2023-06-14,109.4167647438494
2023-06-15,108.03588051960345
2023-06-16,107.97365359812677
2023-06-19,110.72468224838171
2023-06-20,115.03733306348214
2023-06-21,108.91159142279429
2023-06-22,109.91630964254551
2023-06-23,105.8248302250983
2023-06-26,109.34871239944587
2023-06-27,113.06830764333868
2023-06-28,110.44770842128126
2023-06-29,105.75567555348391
2023-06-30,105.09892874924104
2023-07-03,110.60056841373483
2023-07-04,116.01069735314746
2023-07-05,115.87507408103914
2023-07-06,108.83197208083088
2023-07-07,106.84461549689641
2023-07-10,109.0209147985818
2023-07-11,115.03707163096195
2023-07-12,109.00505268240553
2023-07-13,111.70452117744097
2023-07-14,108.81396080706841
2023-07-17,110.21964593093772
2023-07-18,115.32384723939686
2023-07-19,116.8928933221674
2023-07-20,112.73311403127367
2023-07-21,113.19688441652217
2023-07-24,114.40984729145795
2023-07-25,119.38235600888714
2023-07-26,119.21918377775833
2023-07-27,112.74449362209499
2023-07-28,114.3679991316994
2023-07-31,115.16892826696566
2023-08-01,117.058000303788
2023-08-02,113.11579018341808
2023-08-03,110.0867450587629
2023-08-04,111.92149542615749
2023-08-07,110.78117462247177
2023-08-08,117.00751662242223
2023-08-09,116.58194026897564
2023-08-10,113.21333582764059
2023-08-11,106.0492000323784
2023-08-14,111.80581329297233
2023-08-15,117.77660491738658
2023-08-16,114.48568407248987
2023-08-17,112.29391448048129
2023-08-18,105.65166057233313
2023-08-21,113.99430723344834
2023-08-22,115.79769529293303
2023-08-23,118.21358961919063
2023-08-24,109.39705147116075
2023-08-25,112.62423772885172
2023-08-28,114.9784807520562
2023-08-29,120.34266514669791
2023-08-30,116.02508146434938
2023-08-31,112.07832404759769
2023-09-01,118.07745547012384
2023-09-04,116.19158891815235
2023-09-05,117.56699117250467
2023-09-06,117.06929573074754
2023-09-07,112.02561606893363
2023-09-08,115.97412931834376
2023-09-11,122.29298030516533
2023-09-12,120.57490069508289
2023-09-13,115.21829890795476
2023-09-14,117.34760512085107
2023-09-15,118.4800542348332
2023-09-18,121.62516762530014
2023-09-19,125.55308644250688
2023-09-20,119.9548252352844
2023-09-21,116.49488382577636
2023-09-22,112.51608258986
2023-09-25,114.25254998249181
2023-09-26,122.78184065312102
2023-09-27,119.95512327936697
2023-09-28,123.23801627629362
2023-09-29,119.48461515392282
2023-10-02,119.61220892514498
2023-10-03,125.09754248862406
2023-10-04,127.69583004096229
2023-10-05,122.48342265552911
2023-10-06,116.58805710265479
2023-10-09,121.61624319923307
2023-10-10,127.97765085296918
2023-10-11,123.7455798205229
2023-10-12,118.38723544834191
2023-10-13,121.16591923968264
2023-10-16,123.50079314122004
2023-10-17,123.16538171823825
2023-10-18,122.73156909772565
2023-10-19,118.65127316545953
2023-10-20,120.09294587508738
2023-10-23,123.61455752585765
2023-10-24,129.45846206410874
2023-10-25,128.58351201181904
2023-10-26,119.57927562582626
2023-10-27,121.34322306912306
2023-10-30,126.68007493861072
2023-10-31,129.54020316887832
2023-11-01,130.0034695359959
2023-11-02,123.26240456674404
2023-11-03,119.99581273778867
2023-11-06,126.79115524618854
2023-11-07,126.34145159568205
2023-11-08,121.30280220376315
2023-11-09,124.26448510365891
2023-11-10,121.50042967323176
2023-11-13,124.83152971777525
2023-11-14,125.24657736724777
2023-11-15,123.46123342825413
2023-11-16,120.17528955651247
2023-11-17,121.26625116899805
2023-11-20,126.9109077613642
2023-11-21,124.3015815902404
2023-11-22,128.7399945669727
2023-11-23,122.6751879940751
2023-11-24,120.9431242520651
2023-11-27,127.98126563233129
2023-11-28,130.70629028441766
2023-11-29,125.98739960810238
2023-11-30,129.53585207793603
2023-12-01,124.584802880083
2023-12-04,128.73252295042997
2023-12-05,132.05157700963014
2023-12-06,134.24072794068468
2023-12-07,127.41948646373778
2023-12-08,128.72995270533977
2023-12-11,128.22427153710018
2023-12-12,134.44719127754695
2023-12-13,130.04296898555623
2023-12-14,126.24011175868402
2023-12-15,130.73013620990838
2023-12-18,131.90976571236817
2023-12-19,133.6146342626734
2023-12-20,137.4324855295154
2023-12-21,131.2004638187831
2023-12-22,126.11522559586366
2023-12-25,131.27463811661792
2023-12-26,130.28408430317432
2023-12-27,133.45336801433433
2023-12-28,131.84307428745777
2023-12-29,127.08813641877559
2024-01-01,128.35057098262678
2024-01-02,132.58814990591938
2024-01-03,131.6529303967358
2024-01-04,125.71216851290676
2024-01-05,127.52190981217385
2024-01-08,125.00775073331263
2024-01-09,129.7313152485113
2024-01-10,129.4537767962182
2024-01-11,126.56752992873368
2024-01-12,127.17104786897531
2024-01-15,126.8464259942445
2024-01-16,132.94989899101253
2024-01-17,131.21571146627497
2024-01-18,126.23039290701479
2024-01-19,122.73704943648124
2024-01-22,125.05670020563734
2024-01-23,131.52083501976543
2024-01-24,128.52797277401257
2024-01-25,126.77040149390933
2024-01-26,128.84021367883233
2024-01-29,132.8386920452747
2024-01-30,137.4215128621064
2024-01-31,132.33134257213663
2024-02-01,125.17926048517032
2024-02-02,127.84783648484996
2024-02-05,130.36888860373818
2024-02-06,135.0644288560202
2024-02-07,131.86623962528282
2024-02-08,130.3921712911335
2024-02-09,129.18243765708513
2024-02-12,131.59258994198646
2024-02-13,133.66392012593255
2024-02-14,131.92221864416126
2024-02-15,127.64634771979541
2024-02-16,126.16019806766377
2024-02-19,130.68465761980997
2024-02-20,130.36801735194047
2024-02-21,133.5446139155161
2024-02-22,127.03293920705299
2024-02-23,127.38967184106465
2024-02-26,128.04210885134452
